Author,Resort,Count,Role,cluster
Josef Ackermann,feuilleton,1,Unknown,0
Josef Aschbacher,meinung,1,Unknown,3
Josef Joffe,feuilleton,7,Unknown,1
Jost Auf der Maur,reisen,1,Unknown,9
Joël Hunn,zuerich,1,Unknown,12
Joëlle Venetz,sport,1,Unknown,6
Juan Wu,meinung,2,Unknown,3
Juanjo Gasull,international,1,Unknown,2
Jude Lartey,gesellschaft,1,Unknown,5
Judith Blage,meinung,4,Wissenschaft,12
Judith Kuckart,feuilleton,1,Unknown,0
Judith Leister,feuilleton,10,Unknown,0
Judith Vitale,meinung,1,Unknown,0
Julia Ishac,folio,1,Unknown,9
Julia Kohli,feuilleton,4,Unknown,0
Julia Monn,international,31,Visuals & Tech,2
Julia Weber,feuilleton,1,Unknown,6
Julian Dierkes,meinung,1,Unknown,0
Julian Heissler,international,8,Unknown,2
Julian Theilen,feuilleton,1,Unknown,11
Juliane Schreiber,meinung,1,Unknown,9
Juliette Irmer,wissenschaft,1,Unknown,11
Juliette Pavy,gesellschaft,1,Unknown,5
Junhua Zhang,meinung,4,Unknown,5
Jérôme Hayoz,report-und-debatte,1,Unknown,5
Jörg Himmelreich,feuilleton,4,Unknown,2
Jörg Peltzer,feuilleton,1,Unknown,9
Jörg Plath,feuilleton,7,Unknown,2
Jörg Restorff,feuilleton,4,Unknown,0
Jörg Scheller,feuilleton,2,Unknown,0
Jörg Walch,Unspecified,2,Format,3
Jürg Kürsener,pro,1,Unknown,2
Jürg Meier,wirtschaft,48,Wirtschaft,3
Jürg Müller,wirtschaft,7,Unknown,7
Jürg Staub,meinung,1,Unknown,3
Jürg Zbinden,feuilleton,3,Unknown,0
Jürg Zulliger,wirtschaft,25,Wirtschaft,3
Jürgen Kalwa,sport,8,Unknown,6
Jürgen Müller,feuilleton,1,Unknown,0
Jürgen Schelling,mobilitaet,16,Unknown,9
Jürgen Zöllter,mobilitaet,5,Unknown,5
K. M. Asad,international,1,Unknown,5
Kacem El Ghazzali,feuilleton,8,Unknown,1
Kalina Oroschakoff,wissenschaft,34,Wissenschaft,3
Karin A. Wenger,international,5,International,2
Karin Hofer,zuerich,7,Fotografen,12
Karin Huser,feuilleton,1,Unknown,0
Karin Wenger,wirtschaft,1,International,10
Karl Schlögel,feuilleton,1,Unknown,2
Karl-Heinz Kamp,meinung,1,Unknown,5
Karl-Markus Gauss,feuilleton,1,Unknown,0
Karolina Kaltschnee,international,1,Unknown,2
Kashmir Hill,nzz-am-sonntag,1,Unknown,3
Kasia Kim-Zacharko,international,1,Unknown,5
Kaspar Manz,Unspecified,3,Visuals & Tech,2
Kaspar Villiger,feuilleton,2,Unknown,9
Katajun Amirpur,feuilleton,4,Unknown,2
Katharina Borchardt,feuilleton,5,Unknown,0
Katharina Bracher,gesellschaft,6,Reporter,12
Katharina Fontana,schweiz,55,Bundeshaus,7
Katharina Pistor,meinung,1,Unknown,3
Katharina Poblotzki,feuilleton,1,Unknown,0
Kathrin Burger,wissenschaft,3,Unknown,11
Kathrin Klette,panorama,6,Nachrichten,9
Kathrin Reimann,sport,6,Unknown,6
Katja Baigger,zuerich,17,Zürich,12
Katrin Büchenbacher,international,35,International,3
Kerstin Stremmel,feuilleton,1,Unknown,0
Kevin Baxpehler,meinung,1,Unknown,3
Kevin Vennemann,feuilleton,1,Unknown,0
Kevin Weber,panorama,44,Nachrichten,9
Kiana Hayeri,international,1,Unknown,2
Klara Obermüller,feuilleton,1,Unknown,1
Klaus Bellstedt,sport,3,Unknown,6
Klaus Justen,mobilitaet,9,Unknown,5
Klaus Schwab,meinung,1,Unknown,3
Klaus Zierer,meinung,1,Unknown,7
Konrad Paul Liessmann,meinung,2,Unknown,0
Konstantin Arnold,nzz-am-sonntag-magazin,1,Unknown,5
Konstantin Beck,meinung,1,Unknown,7
Konstantin Sakkas,feuilleton,2,Unknown,2
Kourosh Ardestani,international,2,Unknown,2
Kristina Karasu,international,2,Unknown,2
Kristina Thomas,feuilleton,1,Unknown,2
Kriwi Rih,international,1,Unknown,2
Ksenija Cvetković-Sander,feuilleton,1,Unknown,7
Kurt Nuspliger,meinung,1,Unknown,7
Ladina Triaca,schweiz,27,Schweiz und Debatte,7
Laetitia Ramelet,meinung,1,Unknown,3
Lars Graue,international,1,Unknown,9
Lars P. Feld,themen-dossiers,1,Unknown,1
Las Pedroñeras,international,1,Unknown,12
Laura Helena Wurth,feuilleton,4,Unknown,0
Laura Morton,technologie,1,Unknown,3
Lea Ernst,nzz-am-sonntag-magazin,1,Unknown,5
Lea Hagmann,nzz-am-sonntag-magazin,1,Magazin / Bellevue / Z,3
Lee-Ann Olwage,international,1,Unknown,5
Len Sander,international,26,Unknown,1
Lena Giovanazzi,international,1,Unknown,9
Lena Stallmach,wissenschaft,5,Unknown,11
Lena Waltle,Unspecified,8,Wissenschaft,3
Leo Eiholzer,schweiz,11,Schweiz und Debatte,7
Leon Curti,meinung,1,Unknown,3
Leon Igel,pro,8,NZZ Pro,3
Leonid Leiva Ariosa,technologie,20,Wissenschaft,3
Leonie C. Wagner,panorama,5,Unknown,2
Leonie Charlotte Wagner,panorama,3,Nachrichten,2
Leopold Federmair,feuilleton,2,Unknown,0
Lesia Bidochko,meinung,1,Unknown,2
Lia Pescatore,panorama,13,Nachrichten,7
Lillybelle Eisele,panorama,11,Nachrichten,2
Lilo Weber,feuilleton,3,Unknown,0
Linda Koponen,international,41,Unknown,5
Linus Schöpfer,feuilleton,40,Kultur,0
Lisa Aeschlimann,panorama,15,Nachrichten,9
Lisa Edi,international,1,Unknown,9
Lisa Leonardy,gesellschaft,1,Produktion,11
Lisbeth Schröder,wissenschaft,1,Unknown,9
Liza Lin,international,1,Unknown,3
Lorenz Honegger,wirtschaft,16,Wirtschaft,3
Loris Fabrizio Mainardi,meinung,1,Unknown,7
Luc Schnurrenberger,meinung,1,Unknown,7
Luca Froelicher,Unspecified,1,Format,5
Lucan A. Way,nzz-am-sonntag,1,Unknown,9
Lucia Grassi,panorama,11,Video / Social Media,5
Lucien Scherrer,feuilleton,37,Feuilleton,1
Lukas Keller,feuilleton,1,Unknown,0
Lukas Mäder,pro,30,NZZ Pro,3
Lukas Stoffel,meinung,1,Unknown,7
Lukas Wagner,schweiz,1,Unknown,6
Luki Fretz,Unspecified,1,Unknown,12
Lutz Finger,meinung,1,Unknown,3
Luzi Bernet,international,56,Unknown,9
Madlaina Walther,sport,1,Unknown,6
Mae Salong,international,1,Unknown,5
Mahdi Rezaei-Tazik,feuilleton,2,Unknown,1
Maik Rosner,sport,1,Unknown,6
Maja Goertz,feuilleton,1,Unknown,0
Maja Neuenschwander,sport,12,Unknown,6
Maja Peter,meinung,1,Unknown,7
Maja Siebrecht,fotografie,2,Bildredaktion,9
Majd El-Safadi,feuilleton,1,Unknown,2
Malak Tantesh,international,9,Unknown,2
Malena Ruder,feuilleton,2,Magazin / Bellevue / Z,1
Malin Fezehai,reisen,1,Unknown,5
Malin Hunziker,wirtschaft,42,Wirtschaft,3
Malte Fischer,wirtschaft,36,Redaktion Deutschland,1
Manfred Papst,feuilleton,44,Unknown,0
Manfred Past,feuilleton,1,Unknown,0
Manfred Rist,international,6,Unknown,5
Manuel Bauer,feuilleton,1,Unknown,0
Manuel Dorati,international,1,Unknown,9
Manuel Eckl,promoted-content,1,Unknown,3
Manuel Nieberle,international,1,Unknown,1
Manuel Oechslin,meinung,1,Unknown,9
Manuel Stark,folio,5,Unknown,9
Manuela Donati,sport,4,Unknown,6
Mara Aliotta,zuerich,1,Unknown,2
Marc Felix Serrao,der-andere-blick,32,Unknown,1
Marc Leutenegger,sport,3,Unknown,11
Marc M. Winistörfer,meinung,2,Unknown,7
Marc Neumann,feuilleton,9,Unknown,1
Marc Tribelhorn,schweiz,24,Schweiz,7
Marc Zollinger,panorama,5,Unknown,9
Marcel Dettling,meinung,1,Unknown,7
Marcel Gyr,schweiz,6,Reporter,7
Marcel Schütz,meinung,1,Unknown,1
Marco Ackermann,sport,30,Unknown,6
Marco Baschera,meinung,1,Unknown,7
Marco Frei,feuilleton,7,Unknown,0
Marco Kauffmann Bossart,international,15,Unknown,5
Marco Salvi,meinung,1,Unknown,12
Marco Sassòli,meinung,1,Unknown,7
Marco Seliger,international,42,Redaktion Deutschland,1
Marco Solari,meinung,1,Unknown,7
Marcus Glahn,international,1,Unknown,1
Margit Kohl,reisen,2,Unknown,9
Margit Osterloh,meinung,1,Unknown,11
Margrit Sprecher,nzz-am-sonntag-magazin,1,Unknown,1
Margrit Stamm,meinung,2,Unknown,7
Maria Becker,feuilleton,7,Unknown,0
Maria-Sibylla Lotter,feuilleton,1,Unknown,1
Marianne Eschbach,wirtschaft,1,Unknown,3
Marianne Zelger-Vogt,feuilleton,3,Unknown,0
Marie Pohl,panorama,1,Unknown,0
Marie-Astrid Langer,technologie,56,Unknown,3
Marie-Elisabeth Ingres,meinung,1,Unknown,2
Marie-Sophie Müller,international,3,Unknown,2
Marina Meister,meinung,1,Unknown,7
Marino Baldi,meinung,1,Unknown,3
Mario Andreotti,meinung,1,Unknown,0
Mario Heller,international,1,Unknown,1
Marion Löhndorf,feuilleton,35,Unknown,0
Marisa Buovolo,feuilleton,1,Unknown,0
Marita Verbali,meinung,1,Unknown,12
Marius Buhl,folio,1,Unknown,7
Marius Huber,zuerich,81,Zürich,12
Mark Baer,wirtschaft,2,Unknown,3
Mark Böschen,finanzen,19,Unknown,3
Mark Greeven,meinung,1,Unknown,5
Mark van Huisseling,feuilleton,1,Unknown,0
Marko Risovic Kamerades,english,1,Unknown,2
Markus Ackeret,international,90,Unknown,2
Markus Bauer,feuilleton,1,Unknown,2
Markus Bernath,international,20,International,1
Markus Freitag,meinung,1,Unknown,1
Markus Gasser,feuilleton,1,Unknown,0
Markus Hinterleitner,meinung,1,Unknown,3
Markus Pöhlmann,feuilleton,1,Unknown,1
Markus Ryffel,sport,3,Unknown,6
Markus Somm,feuilleton,1,Unknown,9
Markus Staedeli,finanzen,1,Wirtschaft,3
Markus Städeli,wirtschaft,63,Wirtschaft,3
Markus Wanzeck,wissenschaft,2,Unknown,11
Markus Ziener,international,1,Unknown,2
Marlen Oehler,Unspecified,27,Podcast,2
Marlene Brey,international,1,Unknown,3
Marta Giaccone,international,2,Unknown,9
Martin Amrein,wissenschaft,11,Wissenschaft,11
Martin Angler,wissenschaft,1,Unknown,11
Martin Berz,fotografie,24,Bildredaktion,9
Martin Bieri,wissenschaft,1,Bildredaktion,11
Martin Candinas,meinung,1,Unknown,7
Martin Föhse,meinung,1,Unknown,3
Martin Grichting,feuilleton,2,Unknown,1
Martin Haefner,meinung,1,Unknown,0
Martin Helg,nzz-am-sonntag-magazin,2,Magazin / Bellevue / Z,9
Martin Koelling,international,3,Unknown,5
Martin Kragh,meinung,1,Unknown,9
Martin Kölling,international,27,Unknown,5
Martin Lendi,meinung,2,Unknown,0
Martin Lindner,wissenschaft,3,Unknown,11
Martin Meyer,nzz-am-sonntag-magazin,15,Unknown,2
Martin Rhonheimer,feuilleton,2,Unknown,7
Martin Rufer,meinung,1,Unknown,7
Martin Rütschi,zuerich,1,Unknown,12
Martin Sabrow,pro,1,Unknown,1
Martin Sander,feuilleton,1,Unknown,7
Martin Schäfer,feuilleton,1,Unknown,1
Martin Senti,feuilleton,1,Meinung und Debatte,0
Martin Wagener,meinung,2,Unknown,1
Martin Wagner,meinung,1,Unknown,3
Martina Flick Witzig,meinung,1,Unknown,7
Martina Läubli,feuilleton,54,Kultur,0
Martina Wohlthat,feuilleton,3,Unknown,0
Massimo Mannino,meinung,1,Unknown,7
Mathias Binswanger,meinung,2,Unknown,7
Mathias Brodkorb,international,3,Unknown,1
Mathias Zopfi,meinung,1,Unknown,12
Matthew Luxmoore,international,1,Unknown,2
Matthias Benz,wirtschaft,57,Wirtschaft,3
Matthias Frehner,feuilleton,1,Unknown,0
Matthias Glatthaar,meinung,1,Unknown,3
Matthias Herdegen,meinung,1,Unknown,9
Matthias Kamp,wirtschaft,46,Unknown,3
Matthias Lüscher,Unspecified,1,Unknown,6
Matthias Meili,wissenschaft,4,Unknown,11
Matthias Messmer,meinung,2,Unknown,3
Matthias Müller,pro,5,Unknown,5
Matthias Pfannmüller,mobilitaet,10,Unknown,5
Matthias Rey,schweiz,1,Unknown,7
Matthias Sander,schweiz,68,Westschweiz,7
Matthias Sander Genf,wirtschaft,1,Westschweiz,7
Matthias Venetz,schweiz,71,Bundeshaus,7
Maurice Haas,schweiz,1,Unknown,3
Maurice Köpfli,panorama,5,Unknown,9
Mauro Mantovani,report-und-debatte,1,Unknown,7
Max Furrer,zuerich,3,Unknown,12
Max Sprick,panorama,22,Nachrichten,9
Maximilian Mann,international,1,Unknown,1
Maximilian Mayer,meinung,1,Unknown,3
Mechthild Müser,reisen,1,Unknown,9
Melanie Biedermann,feuilleton,6,Unknown,0
Melanie Häner-Müller,wirtschaft,5,Unknown,7
Melchior Poppe,Unspecified,3,Nachrichten,1
Meret Baumann,international,66,Unknown,9
Merle Schaack,sport,1,Unknown,6
Micha Lewinsky,folio,1,Unknown,9
Michael A. Gotthelf,feuilleton,1,Unknown,2
Michael Brendler,wissenschaft,11,Wissenschaft,3
Michael Buholzer,fotografie,1,Unknown,12
Michael Bützer,meinung,1,Unknown,7
Michael Ferber,finanzen,64,Wirtschaft,3
Michael Gotthelf,feuilleton,1,Unknown,0
Michael Hermann,report-und-debatte,3,Unknown,0
Michael Klein,meinung,1,Unknown,11
Michael Kyburz,zuerich,11,Unknown,12
Michael Laha,meinung,1,Unknown,3
Michael Maar,feuilleton,1,Unknown,0
Michael Marek,reisen,1,Unknown,9
Michael Meier,nzz-am-sonntag,1,Unknown,9
Michael Pettis,meinung,1,Unknown,3
Michael Philipp,Unspecified,1,Unknown,7
Michael Radunski,international,9,Unknown,1
Michael Rasch,wirtschaft,67,Unknown,1
Michael Scherer,nzz-am-sonntag,1,Unknown,9
Michael Schilliger,gesellschaft,7,Reporter,9
Michael Stallknecht,feuilleton,7,Unknown,0
Michael Strobaek,meinung,1,Unknown,3
Michael Süss,meinung,1,Unknown,9
Michael Watkins,meinung,1,Unknown,3
Michael Wolffsohn,feuilleton,7,Unknown,1
Michael von Ledebur,zuerich,107,Zürich,12
Michail Schischkin,feuilleton,1,Unknown,0
Michalis Pantelouris,nzz-am-sonntag-magazin,1,Unknown,9
Michel Grautstück,Unspecified,2,Visuals & Tech,1
Michele Borzoni,international,1,Unknown,9
Michele Coviello,panorama,20,Nachrichten,2
Michele Salvi,meinung,1,Unknown,7
Michelle Amstutz,Unspecified,5,Video / Social Media,2
Michelle Mussler,wirtschaft,2,Unknown,3
Mike Abegg,schweiz,1,Unknown,12
Mirco Keilberth,international,6,Unknown,2
Miriam Buiten,meinung,1,Unknown,3
Miriam Meckel,meinung,1,Unknown,3
Miriam Strong Clacton,international,1,Unknown,2
Mirjam Moll,international,13,Unknown,1
Mirjam Teitler,feuilleton,1,Unknown,1
Mirko Bischofberger,feuilleton,1,Unknown,0
Mirko Keilberth,international,1,Unknown,2
Mirko Plüss,schweiz,29,Schweiz und Debatte,7
Mirna Funk,feuilleton,1,Unknown,2
Mischa Christen,wirtschaft,1,Unknown,3
Monika Simmler,meinung,1,Unknown,7
Moritz Kaufmann,wirtschaft,57,Wirtschaft,3
Morten Freidel,der-andere-blick,23,Redaktion Deutschland,1
Mumbai,international,1,Unknown,5
Musuk Nolte,fotografie,1,Unknown,3
NZZ-Redaktion,international,13,Unknown,9
Nadine A. Brügger,feuilleton,57,Feuilleton,0
Nadine Landert,Unspecified,39,Podcast,2
Nadja Wohlleben,international,1,Unknown,1
Nairobi,international,1,Unknown,5
Natalie Amiri,feuilleton,1,Unknown,2
Natalie Keyssar,international,1,Unknown,2
Natalie Mayroth,international,2,Unknown,5
Natasha Dangoor,international,1,Unknown,7
Nate Smallwood,international,1,Unknown,2
Nathan Giwerzew,international,113,Redaktion Deutschland,1
Natina Schregenberger,sport,13,Unknown,11
Nelly Keusch,wirtschaft,19,Unknown,3
Neomi Agosti,zuerich,30,Unknown,12
Nicholas Eberstadt,meinung,1,Unknown,2
Nicholas F. Jacobs,meinung,1,Unknown,3
Nick Ames,sport,1,Unknown,6
Nick Joyce,feuilleton,3,Unknown,2
Nico Hoppe,feuilleton,1,Unknown,9
Nico Schwarz,feuilleton,1,Unknown,0
Nicola Berger,sport,87,Sport,6
Nicola von Lutterotti,wissenschaft,11,Unknown,11
Nicolas Galladé,meinung,1,Unknown,12
Nicolas Staub,Unspecified,2,Visuals & Tech,2
Nicole Aeby,fotografie,2,Bildredaktion,7
Nicole Althaus,nzz-am-sonntag,7,Schweiz und Debatte,7
Nicole Anliker,international,7,Unknown,2
Nicole Dreyfus,zuerich,1,Unknown,12
Nicole Guether,feuilleton,1,Unknown,7
Nicole Kopp,wirtschaft,6,Unknown,7
Nicole Krättli,Unspecified,2,Format,3
Nicole Quint,reisen,2,Unknown,9
Niels Anner,sport,2,Unknown,6
Niels Bossert,sport,9,Unknown,6
Niklaus Nuspliger,international,47,Unknown,2
Nikolai Klimeniouk,meinung,3,Unknown,2
Nikolai Thelitz,Unspecified,8,Visuals & Tech,2
Nils Althaus,wissenschaft,1,Unknown,3
Nina Belz,meinung,17,International,9
Nina Himmer,wissenschaft,16,Unknown,11
Nina Streeck,feuilleton,1,Unknown,1
Nina Toepfer,nzz-am-sonntag,1,Unknown,4
Ningjie Zhu,meinung,1,Unknown,3
Ninve Ermagan,nzz-am-sonntag,1,Unknown,7
Noah Smith,nzz-am-sonntag,1,Unknown,3
Nora Häuptle,sport,13,Unknown,6
Nora Markwalder,meinung,1,Unknown,7
Nora Meier,meinung,1,Unknown,2
Noëmie Beck-Schär,meinung,2,Unknown,3
Nuria Langenkamp,sport,1,Unknown,6
Oblast Charkiw,international,1,Unknown,2
Ofir Berman,international,1,Unknown,2
Olaf Jessen,feuilleton,1,Unknown,9
Oliver Camenzind,zuerich,67,Zürich,12
Oliver Maksan,international,44,Redaktion Deutschland,1
Oliver Pfohlmann,feuilleton,5,Unknown,3
Oliver Rolofs,meinung,1,Unknown,9
Oliver Thränert,pro,1,Unknown,3
Oliver Zimmer,feuilleton,1,Unknown,1
Olivia El Sayed,feuilleton,1,Unknown,3
Olivia Fischer,wirtschaft,1,Unknown,3
Olivia Meyer,Unspecified,7,Unknown,1
Olivia Pulver,schweiz,1,Unknown,7
Olivier Del Fabbro,feuilleton,1,Unknown,7
Omide Azadi,international,6,Unknown,2
Ori Schipper,wissenschaft,8,Wissenschaft,11
Orville Schell,meinung,1,Unknown,2
Oscar Alba,feuilleton,1,Unknown,0
Otfried Höffe,feuilleton,1,Unknown,0
Otmar Issing,meinung,1,Unknown,3
Otmar Lahodynsky,feuilleton,1,Unknown,0
Pamela Jahn,feuilleton,7,Unknown,0
Paolo Colombani,sport,13,Unknown,11
Paris Adina Renner,international,1,Unknown,9
Pascal Amri,nzz-am-sonntag-magazin,1,Unknown,7
Pascal Bruckner,feuilleton,9,Unknown,9
Pascal Burkhard,Unspecified,13,Video / Social Media,2
Pascal Moser,feuilleton,1,Unknown,0
Pati Grabowicz,sport,1,Unknown,6
Patric Marino,folio,1,Unknown,9
Patricia Corniciuc,Unspecified,13,Unknown,1
Patrick Chuard-Keller,meinung,1,Unknown,3
Patrick Holzapfel,feuilleton,25,Unknown,2
Patrick Imhasly,wissenschaft,1,Wissenschaft,7
Patrick Straumann,feuilleton,6,Unknown,2
Patrick Zoll,international,55,Unknown,5
Patrizia Messmer,nzz-am-sonntag,6,Schweiz und Debatte,7
Patrizia Widmer,Unspecified,6,Video / Social Media,2
Paul Boyer,international,1,Unknown,5
Paul Flückiger,international,17,Unknown,2
Paul Hoff,feuilleton,1,Unknown,9
Paul Huber,meinung,1,Unknown,3
Paul Jandl,feuilleton,89,Unknown,0
Paul Mohacsi,meinung,1,Unknown,7
Paul Richli,meinung,1,Unknown,7
Paul Seger,meinung,1,Unknown,7
Paulina Hildesheim,schweiz,1,Unknown,12
Pauline Martinet,gesellschaft,1,Unknown,2
Pedro Jordão,meinung,1,Unknown,3
Pedro Rodrigues,schweiz,1,Unknown,7
Peer Teuwsen,feuilleton,37,Kultur,0
Peter A. Fischer,pro,42,NZZ Pro,3
Peter Ackermann,reisen,3,Wochenende / Gesellschaft,9
Peter B. Birrer,sport,64,Sport,6
Peter Bollag,panorama,2,Unknown,0
Peter Goetschi,meinung,1,Unknown,12
Peter Grünenfelder,meinung,1,Unknown,3
Peter Henning,feuilleton,4,Unknown,0
Peter Hettich,meinung,1,Unknown,3
Peter Jankovsky,schweiz,7,Unknown,7
Peter Kropmanns,feuilleton,12,Unknown,0
Peter Maurer,meinung,1,Unknown,3
Peter Muheim,meinung,1,Unknown,7
Peter Niederhauser,meinung,1,Unknown,9
Peter Reichel,feuilleton,1,Unknown,1
Peter Rothenbühler,feuilleton,2,Unknown,7
Peter Rásonyi,meinung,11,NZZ Pro,3
Peter Strasser,meinung,2,Unknown,11
Peter Urban-Halle,feuilleton,2,Unknown,0
Petra Ramsauer,international,18,Unknown,2
Petrut Calinescu,international,1,Unknown,2
Phil Baumann,meinung,2,Unknown,7
Philip Frowein,zuerich,1,Unknown,12
Philipp Aerni,meinung,2,Unknown,7
Philipp Gollmer,panorama,19,Nachrichten,2
Philipp Meier,feuilleton,55,Feuilleton,0
Philipp Ramer,feuilleton,1,Unknown,0
Philipp Wolf,technologie,30,Wissenschaft,3
Philipp von Ditfurth,international,1,Unknown,1
Philippe Lazzarini,meinung,1,Unknown,2
Phnom Pehn,international,1,Unknown,5
Phyllis Scholl,meinung,1,Unknown,7
Pierre Terraz,international,1,Unknown,5
Pierre-André Schmitt,wirtschaft,3,Unknown,3
Pierre-Stéphane Fort,international,1,Unknown,9
Pirmin Hotz,meinung,1,Unknown,3
Péter Techet,meinung,3,Unknown,0
Raca Wita,Unspecified,8,Video / Social Media,2
Radu Ioanid,international,1,Unknown,2
Rafaela Roth,nzz-am-sonntag-magazin,17,Magazin / Bellevue / Z,2
Raffaele Huang,international,1,Unknown,3
Rahel Arnold,feuilleton,1,Unknown,9
Rahel Zingg,feuilleton,24,Feuilleton,0
Rainer Beckmann,meinung,1,Unknown,9
Rainer Hank,meinung,3,Unknown,1
Rainer Hermann,meinung,1,Unknown,2
Rainer Moritz,feuilleton,17,Unknown,0
Ralf Konersmann,feuilleton,1,Unknown,10
Ralf Nestler,wissenschaft,6,Unknown,9
Ralph Diermann,wissenschaft,1,Unknown,3
Ralph Eue,feuilleton,1,Unknown,2
Ralph Goldinger,schweiz,14,Unknown,7
Ralph Weber,meinung,1,Unknown,7
Raoul Blindenbacher,meinung,1,Unknown,7
Raoul Würgler,meinung,1,Unknown,3
Raphael Golta,meinung,1,Unknown,12
Raphael Keller,schweiz,1,Unknown,12
Rasim Marz,meinung,2,Unknown,2
Rebecca Conway,international,3,Unknown,5
Rebecca Stegmann,wissenschaft,2,Unknown,11
Regina Senften,sport,16,Unknown,6
Regine Müller,feuilleton,2,Unknown,0
Regula Bochsler,feuilleton,1,Unknown,0
Regula Dettling-Ott,meinung,1,Unknown,3
Regula Tschumi,fotografie,1,Unknown,5
Rehab Eldalil,report-und-debatte,1,Unknown,0
Reiner Eichenberger,meinung,3,Unknown,3
Reinhard K. Sprenger,meinung,1,Unknown,3
Reinhard Mohr,feuilleton,1,Unknown,1
Remo Geisser,sport,59,Sport,6
Remo Geisser Saalbach,sport,1,Unknown,6
Remo Reginold,pro,1,Unknown,5
Renato Schatz,panorama,20,Nachrichten,7
Renzo Ruf,international,40,Unknown,2
René Donzé,schweiz,18,Schweiz und Debatte,7
René Höltschi,wirtschaft,46,Unknown,1
René Rhinow,meinung,1,Unknown,7
René Roca,meinung,1,Unknown,7
René Scheu,feuilleton,1,Unknown,1
René Weiersmüller,meinung,1,Unknown,7
Reto Gratwohl,fotografie,4,Bildredaktion,12
Reto Odermatt,meinung,1,Unknown,9
Reto U. Schneider,folio,3,Redaktion,9
Reto Vogt,wirtschaft,5,Unknown,3
Rewert Hoffer,international,119,Unknown,2
Rewert Hoffer Ramallah,international,1,Unknown,2
Richard C. Schneider,pro,17,Unknown,2
Richard Forster,sport,7,Unknown,6
Richard Haass,meinung,1,Unknown,7
Rico Bandle,feuilleton,32,Feuilleton,1
Riikka Laakso,folio,1,Unknown,9
Robert Jungwirth,feuilleton,2,Unknown,0
Robert Misik,meinung,1,Unknown,2
Robert Nef,meinung,1,Unknown,7
Robin Schwarzenbach,zuerich,80,Zürich,12
Roger Blum,schweiz,4,Unknown,7
Roger Schawinski,feuilleton,2,Unknown,7
Roland Benedikter,meinung,1,Unknown,8
Roland Löwisch,mobilitaet,1,Unknown,12
Roland Shaw,wissenschaft,6,Visuals & Tech,2
Rolf Dobelli,feuilleton,1,Unknown,2
Rolf J. Langhammer,meinung,1,Unknown,3
Rolf Walther,meinung,1,Unknown,12
Roman Bucheli,feuilleton,42,Feuilleton,0
Roman Hodel,panorama,1,Format,7
Roman Horbyk,meinung,1,Unknown,0
Roman Sigrist,schweiz,1,Bildredaktion,10
Ronald D. Gerste,wissenschaft,10,Unknown,2
Ronny Blaschke,sport,7,Unknown,6
Roselena Ramistella,international,1,Unknown,9
Rudolf Balmer,international,7,Unknown,9
Rudolf Burger,schweiz,1,Unknown,7
Rudolf Hermann,pro,7,Unknown,5
Rudolf Jaun,schweiz,1,Unknown,7
Rudolf Strahm,meinung,1,Unknown,7
Ruedi Horber,meinung,1,Unknown,3
Ruedi Noser,meinung,1,Unknown,1
Ruth Fulterer,technologie,25,Wissenschaft,3
Rüdiger Görner,feuilleton,1,Unknown,2
Saalbach Dominic Wirth,sport,1,Unknown,6
Sabine B. Vogel,feuilleton,5,Unknown,0
Sabine Gusbeth,wirtschaft,7,Unknown,3
Sabine Süsstrunk,meinung,1,Unknown,7
Sacha Batthyany,nzz-am-sonntag-magazin,6,Magazin / Bellevue / Z,2
Sacha Wigdorovits,feuilleton,1,Unknown,3
Sacha Zala,pro,1,Unknown,7
Salome Müller,nzz-am-sonntag-magazin,1,Unknown,9
Salome Woerlen,panorama,9,Nachrichten,2
Samar Hazboun,international,1,Unknown,2
Sami Zaïbi,international,1,Unknown,2
Samuel Burgener,schweiz,1,"Tagesleitung, Nachrichten",7
Samuel Meier,Unspecified,4,Unknown,2
Samuel Misteli,international,33,Unknown,5
Samuel Misteli Arlette Bashizi,wirtschaft,1,Unknown,5
Samuel Schlaefli,wissenschaft,1,Unknown,9
Samuel Tanner,schweiz,40,Schweiz,7
Samuel Trümpy,wirtschaft,1,Unknown,3
San Francisco,technologie,3,Unknown,3
Sandra Mehl,fotografie,1,Unknown,2
Sandra Weiss,international,8,Unknown,10
Sandro Fuchs,meinung,1,Unknown,7
Sara Meyer,meinung,2,Unknown,10
Sara Rukaj,feuilleton,1,Unknown,5
Sarah Frattaroli,international,2,Unknown,5
Sarah M. Lein,meinung,1,Unknown,3
Sarah Montani,meinung,1,Unknown,7
Sarah Ziegler,Unspecified,14,Podcast,2
Sascha Zastiral,international,3,Unknown,9
Saïda Keller-Messahli,feuilleton,2,Unknown,1
Schneider Andrea Spalinger,gesellschaft,1,Unknown,7
Sebastian Briellmann,schweiz,70,Schweiz,7
Sebastian Bräuer,sport,37,Sport,6
Sebastian Sele,international,1,Unknown,2
Seda Motie,Unspecified,13,Visuals & Tech,2
Selina Berner,schweiz,89,Bundeshaus,7
Sergei Gerasimow,feuilleton,13,Unknown,2
Sergei Lebedew,feuilleton,3,Unknown,0
Sergio Aiolfi,wirtschaft,1,Unknown,3
Sergio Ceresola,meinung,1,Unknown,3
Serhii Korovayny,nzz-am-sonntag-magazin,1,Unknown,2
Shany Mor,meinung,1,Unknown,2
Shave Darom,international,1,Unknown,2
Shenzhen,technologie,1,Unknown,3
